"Функція здоров'я: fconst, n: 100, P мутації: 0, Crossover: False"
,Прогін 1, , ,Прогін 2, , ,Прогін 3, , ,Прогін 4, , ,Прогін 5, , ,Прогін 6, , ,Прогін 7, , ,Прогін 8, , ,Прогін 9, , ,Прогін 10, , ,Прогін 11, , ,Прогін 12, , ,Прогін 13, , ,Прогін 14, , ,Прогін 15, , ,Прогін 16, , ,Прогін 17, , ,Прогін 18, , ,Прогін 19, , ,Прогін 20, , ,Прогін 21, , ,Прогін 22, , ,Прогін 23, , ,Прогін 24, , ,Прогін 25, , ,Прогін 26, , ,Прогін 27, , ,Прогін 28, , ,Прогін 29, , ,Прогін 30, , ,Прогін 31, , ,Прогін 32, , ,Прогін 33, , ,Прогін 34, , ,Прогін 35, , ,Прогін 36, , ,Прогін 37, , ,Прогін 38, , ,Прогін 39, , ,Прогін 40, , ,Прогін 41, , ,Прогін 42, , ,Прогін 43, , ,Прогін 44, , ,Прогін 45, , ,Прогін 46, , ,Прогін 47, , ,Прогін 48, , ,Прогін 49, , ,Прогін 50, , ,Прогін 51, , ,Прогін 52, , ,Прогін 53, , ,Прогін 54, , ,Прогін 55, , ,Прогін 56, , ,Прогін 57, , ,Прогін 58, , ,Прогін 59, , ,Прогін 60, , ,Прогін 61, , ,Прогін 62, , ,Прогін 63, , ,Прогін 64, , ,Прогін 65, , ,Прогін 66, , ,Прогін 67, , ,Прогін 68, , ,Прогін 69, , ,Прогін 70, , ,Прогін 71, , ,Прогін 72, , ,Прогін 73, , ,Прогін 74, , ,Прогін 75, , ,Прогін 76, , ,Прогін 77, , ,Прогін 78, , ,Прогін 79, , ,Прогін 80, , ,Прогін 81, , ,Прогін 82, , ,Прогін 83, , ,Прогін 84, , ,Прогін 85, , ,Прогін 86, , ,Прогін 87, , ,Прогін 88, , ,Прогін 89, , ,Прогін 90, , ,Прогін 91, , ,Прогін 92, , ,Прогін 93, , ,Прогін 94, , ,Прогін 95, , ,Прогін 96, , ,Прогін 97, , ,Прогін 98, , ,Прогін 99, , ,Прогін 100, , ,TOTAL
,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,NI,ConvTo,     ,Suc,Num0,Num1,Min,Max,Avg
tournament_with_return_p_2,54,0, ,87,1, ,95,1, ,43,0, ,239,1, ,64,1, ,232,0, ,47,0, ,75,0, ,251,1, ,84,1, ,165,1, ,174,0, ,97,1, ,192,0, ,96,1, ,154,1, ,35,0, ,61,1, ,251,1, ,77,1, ,371,1, ,71,0, ,294,1, ,209,0, ,340,1, ,314,0, ,95,1, ,179,1, ,55,0, ,181,1, ,23,1, ,21,0, ,134,1, ,93,0, ,134,0, ,111,0, ,50,1, ,90,0, ,160,1, ,47,0, ,131,1, ,233,0, ,135,0, ,75,1, ,41,1, ,78,0, ,66,1, ,77,0, ,52,0, ,105,0, ,44,0, ,157,0, ,62,1, ,66,1, ,294,1, ,71,0, ,57,1, ,319,1, ,200,0, ,201,0, ,165,0, ,25,1, ,74,1, ,156,0, ,36,1, ,141,0, ,46,1, ,1170,1, ,55,0, ,255,0, ,102,1, ,139,0, ,59,1, ,21,0, ,27,1, ,83,0, ,33,0, ,180,1, ,173,1, ,161,1, ,122,0, ,92,0, ,215,1, ,211,1, ,146,1, ,215,1, ,223,1, ,64,0, ,58,1, ,194,1, ,79,0, ,226,0, ,82,1, ,105,1, ,74,0, ,33,1, ,42,1, ,168,1, ,124,0, ,100.0 % (100/100),45,55,21,1170,135.83
tournament_with_return_p_0.95,109,1, ,394,1, ,128,0, ,97,1, ,59,0, ,95,0, ,138,0, ,45,1, ,85,1, ,99,1, ,115,0, ,168,0, ,131,1, ,60,1, ,38,0, ,226,1, ,42,0, ,100,0, ,119,0, ,164,0, ,316,0, ,105,1, ,183,0, ,133,1, ,200,0, ,139,1, ,153,1, ,83,0, ,63,0, ,102,1, ,92,0, ,736,0, ,125,0, ,281,0, ,56,0, ,62,1, ,45,0, ,510,0, ,189,1, ,135,1, ,154,1, ,112,1, ,46,0, ,62,0, ,256,0, ,121,1, ,309,0, ,32,0, ,259,0, ,80,0, ,92,1, ,187,1, ,53,0, ,39,1, ,95,1, ,73,1, ,98,0, ,128,0, ,205,0, ,74,0, ,31,0, ,200,1, ,179,0, ,57,1, ,54,1, ,86,1, ,299,1, ,226,0, ,42,1, ,104,1, ,164,0, ,86,1, ,443,0, ,178,0, ,152,0, ,100,0, ,59,0, ,195,0, ,298,0, ,72,0, ,324,0, ,59,1, ,168,0, ,119,1, ,71,0, ,62,1, ,175,1, ,43,1, ,269,0, ,62,1, ,92,1, ,62,0, ,197,0, ,61,0, ,397,1, ,94,0, ,148,1, ,129,0, ,28,1, ,88,1, ,100.0 % (100/100),56,44,28,736,142.68
tournament_with_return_p_0.9,97,0, ,58,1, ,47,0, ,396,0, ,99,0, ,44,0, ,91,1, ,44,1, ,111,0, ,94,1, ,140,1, ,288,1, ,45,0, ,284,1, ,71,0, ,97,0, ,82,0, ,244,1, ,102,0, ,142,1, ,80,1, ,147,1, ,145,1, ,134,0, ,60,0, ,129,1, ,423,1, ,110,0, ,164,1, ,315,1, ,191,1, ,82,1, ,127,0, ,70,1, ,136,0, ,102,1, ,154,1, ,223,0, ,135,1, ,92,1, ,102,0, ,163,1, ,80,1, ,47,0, ,125,1, ,217,1, ,31,1, ,380,0, ,43,0, ,96,0, ,192,0, ,45,0, ,112,1, ,147,1, ,363,0, ,159,0, ,61,1, ,140,1, ,95,1, ,54,0, ,82,1, ,137,1, ,336,0, ,40,0, ,112,0, ,54,0, ,166,0, ,74,0, ,140,1, ,447,1, ,206,1, ,36,1, ,108,1, ,101,1, ,91,1, ,104,0, ,128,1, ,209,0, ,104,0, ,330,1, ,179,0, ,71,1, ,102,0, ,89,1, ,51,0, ,120,1, ,93,0, ,109,1, ,103,1, ,57,0, ,139,1, ,91,0, ,664,1, ,151,0, ,60,0, ,257,1, ,84,0, ,89,0, ,287,1, ,347,1, ,100.0 % (100/100),46,54,31,664,143.95
tournament_with_return_p_0.8,179,1, ,219,1, ,69,1, ,140,0, ,136,0, ,171,0, ,551,0, ,140,0, ,32,0, ,270,0, ,116,0, ,107,1, ,112,1, ,33,0, ,82,0, ,78,1, ,110,1, ,32,0, ,86,1, ,161,1, ,75,1, ,484,0, ,38,1, ,87,1, ,82,1, ,72,0, ,100,1, ,222,0, ,74,1, ,71,0, ,123,0, ,132,1, ,93,1, ,165,0, ,142,1, ,114,0, ,55,0, ,65,1, ,90,1, ,38,0, ,166,0, ,135,1, ,26,0, ,140,0, ,38,0, ,237,1, ,146,0, ,100,0, ,71,1, ,262,1, ,31,0, ,40,0, ,186,1, ,16,0, ,22,0, ,65,1, ,44,0, ,44,0, ,164,1, ,140,0, ,219,0, ,61,0, ,316,0, ,144,0, ,69,0, ,79,0, ,260,1, ,90,0, ,187,0, ,35,1, ,208,1, ,271,1, ,73,0, ,55,0, ,46,0, ,292,0, ,150,1, ,159,0, ,62,1, ,128,1, ,61,1, ,136,0, ,323,0, ,140,0, ,43,1, ,314,0, ,108,1, ,129,1, ,196,1, ,138,0, ,127,0, ,200,1, ,58,1, ,85,0, ,36,0, ,85,0, ,53,0, ,120,0, ,29,0, ,153,0, ,100.0 % (100/100),59,41,16,551,126.57
tournament_with_return_p_0.75,290,1, ,294,1, ,238,1, ,27,1, ,215,0, ,83,0, ,81,0, ,107,0, ,56,1, ,53,1, ,151,1, ,97,0, ,213,1, ,417,0, ,133,0, ,227,1, ,331,0, ,228,1, ,54,0, ,132,0, ,29,1, ,183,1, ,154,1, ,143,0, ,58,1, ,192,1, ,42,0, ,202,1, ,116,0, ,296,1, ,28,0, ,28,1, ,111,1, ,83,1, ,96,1, ,136,0, ,487,0, ,100,0, ,42,1, ,125,0, ,334,0, ,289,1, ,34,1, ,62,1, ,109,1, ,499,0, ,47,0, ,25,0, ,55,1, ,96,0, ,160,1, ,38,0, ,63,1, ,66,0, ,56,0, ,53,0, ,81,0, ,104,0, ,232,0, ,134,1, ,27,1, ,51,0, ,87,1, ,147,1, ,85,1, ,211,0, ,87,0, ,83,0, ,54,0, ,66,1, ,104,0, ,178,1, ,308,1, ,109,1, ,91,0, ,347,0, ,357,0, ,47,1, ,198,1, ,233,1, ,167,0, ,88,0, ,159,1, ,143,1, ,63,0, ,40,0, ,265,0, ,41,0, ,112,1, ,236,1, ,85,1, ,154,0, ,62,0, ,141,0, ,87,1, ,334,1, ,81,1, ,49,1, ,374,0, ,80,0, ,100.0 % (100/100),50,50,25,499,142.46
tournament_without_return_p_2,59,1, ,113,0, ,55,0, ,166,0, ,108,0, ,100,1, ,49,0, ,15,1, ,35,1, ,41,1, ,95,1, ,72,0, ,13,1, ,11,0, ,36,0, ,18,1, ,21,1, ,55,1, ,164,1, ,35,0, ,37,0, ,117,1, ,85,1, ,189,1, ,21,0, ,33,0, ,95,0, ,27,1, ,75,1, ,64,1, ,33,1, ,105,0, ,23,0, ,22,1, ,48,0, ,51,0, ,12,1, ,38,0, ,46,0, ,40,1, ,139,0, ,56,0, ,101,1, ,84,1, ,55,0, ,31,1, ,16,1, ,67,1, ,138,1, ,74,0, ,53,1, ,21,1, ,145,0, ,73,0, ,154,1, ,101,1, ,27,1, ,120,1, ,53,1, ,69,0, ,27,1, ,30,1, ,225,0, ,25,0, ,113,0, ,141,0, ,19,1, ,155,0, ,94,1, ,76,1, ,197,1, ,19,0, ,92,1, ,55,0, ,23,1, ,384,1, ,60,0, ,98,0, ,34,1, ,66,1, ,216,0, ,72,0, ,32,0, ,79,1, ,63,0, ,35,1, ,121,0, ,28,0, ,46,1, ,31,1, ,67,1, ,107,1, ,62,0, ,11,0, ,70,1, ,15,0, ,25,1, ,114,0, ,125,0, ,46,0, ,100.0 % (100/100),47,53,11,384,72.97
tournament_without_return_p_0.95,56,0, ,122,0, ,64,1, ,88,0, ,37,0, ,47,1, ,26,1, ,59,1, ,82,0, ,49,1, ,28,0, ,19,1, ,108,1, ,231,0, ,73,1, ,30,0, ,64,1, ,16,0, ,49,1, ,70,1, ,114,1, ,200,1, ,73,0, ,56,1, ,380,0, ,38,1, ,58,0, ,61,0, ,98,1, ,69,1, ,34,1, ,117,1, ,44,1, ,108,1, ,74,1, ,50,1, ,41,0, ,101,0, ,49,0, ,37,0, ,14,1, ,39,0, ,38,1, ,95,1, ,93,1, ,34,0, ,55,1, ,28,0, ,45,1, ,144,1, ,205,1, ,43,0, ,39,1, ,30,1, ,32,1, ,108,1, ,49,1, ,22,1, ,33,0, ,23,0, ,70,1, ,61,0, ,94,1, ,123,1, ,59,0, ,27,0, ,42,1, ,113,1, ,129,0, ,195,1, ,33,0, ,31,1, ,20,0, ,89,1, ,53,1, ,46,1, ,99,1, ,67,0, ,34,1, ,34,1, ,72,0, ,71,0, ,52,1, ,27,1, ,25,0, ,61,1, ,97,1, ,42,1, ,48,1, ,110,1, ,97,0, ,26,0, ,82,0, ,91,0, ,63,0, ,13,1, ,44,1, ,13,1, ,46,0, ,37,0, ,100.0 % (100/100),40,60,13,380,68.25
tournament_without_return_p_0.9,129,0, ,36,0, ,53,1, ,12,0, ,86,0, ,19,0, ,22,0, ,61,1, ,156,1, ,43,1, ,14,0, ,121,1, ,39,1, ,26,0, ,20,1, ,18,1, ,37,0, ,156,1, ,162,1, ,118,1, ,26,1, ,120,0, ,69,0, ,19,0, ,57,1, ,131,0, ,39,0, ,68,0, ,27,0, ,134,1, ,61,1, ,161,0, ,56,0, ,56,1, ,132,0, ,54,1, ,73,0, ,18,0, ,40,0, ,48,0, ,66,0, ,41,1, ,105,1, ,141,1, ,55,1, ,105,0, ,80,1, ,56,0, ,41,1, ,118,1, ,28,0, ,34,0, ,19,0, ,78,1, ,74,1, ,131,1, ,51,1, ,55,1, ,20,0, ,34,0, ,31,0, ,159,1, ,34,0, ,76,0, ,35,1, ,87,1, ,61,1, ,17,0, ,117,1, ,39,0, ,29,1, ,32,0, ,179,0, ,17,1, ,136,0, ,23,1, ,16,1, ,24,0, ,59,0, ,20,1, ,38,1, ,74,0, ,47,0, ,148,0, ,14,1, ,116,0, ,24,0, ,132,0, ,42,0, ,58,1, ,20,0, ,52,1, ,71,1, ,30,0, ,45,0, ,81,0, ,35,0, ,43,1, ,88,1, ,157,1, ,100.0 % (100/100),53,47,12,179,65.55
tournament_without_return_p_0.8,147,1, ,69,0, ,81,0, ,41,1, ,17,0, ,205,1, ,39,0, ,164,1, ,45,1, ,24,1, ,90,1, ,41,0, ,164,0, ,142,0, ,203,1, ,46,1, ,80,1, ,74,1, ,47,0, ,126,1, ,47,0, ,40,1, ,126,1, ,27,1, ,25,1, ,66,1, ,40,1, ,18,0, ,101,1, ,37,1, ,35,0, ,33,1, ,68,0, ,28,1, ,12,1, ,19,1, ,22,1, ,39,0, ,58,1, ,184,1, ,58,1, ,28,0, ,24,1, ,40,1, ,70,1, ,42,0, ,74,1, ,53,0, ,41,0, ,40,1, ,31,0, ,56,1, ,14,1, ,22,1, ,52,0, ,26,1, ,70,0, ,209,1, ,50,0, ,52,0, ,31,0, ,47,0, ,72,0, ,82,0, ,46,1, ,24,1, ,18,0, ,18,1, ,105,0, ,31,0, ,63,0, ,34,0, ,66,1, ,31,0, ,86,1, ,14,1, ,59,1, ,117,0, ,53,0, ,26,0, ,13,0, ,41,0, ,27,0, ,72,0, ,124,1, ,49,0, ,55,0, ,435,1, ,27,1, ,86,0, ,89,1, ,100,1, ,36,0, ,25,1, ,50,1, ,110,0, ,131,1, ,38,1, ,69,1, ,43,0, ,100.0 % (100/100),45,55,12,435,65.65
tournament_without_return_p_0.75,30,1, ,195,0, ,65,0, ,48,1, ,27,1, ,90,1, ,41,1, ,30,1, ,59,0, ,15,1, ,43,1, ,57,1, ,55,0, ,120,0, ,120,0, ,45,0, ,19,1, ,82,1, ,102,0, ,28,0, ,76,1, ,70,1, ,52,1, ,28,0, ,31,1, ,21,0, ,75,0, ,111,0, ,31,1, ,144,0, ,46,1, ,41,0, ,87,1, ,170,0, ,22,1, ,79,0, ,53,1, ,150,1, ,75,0, ,63,1, ,60,0, ,36,1, ,64,0, ,18,0, ,42,0, ,106,0, ,14,0, ,79,0, ,11,1, ,246,1, ,55,0, ,114,1, ,35,1, ,35,1, ,76,1, ,34,0, ,23,1, ,18,1, ,73,0, ,24,1, ,22,0, ,101,0, ,48,0, ,183,1, ,71,1, ,44,0, ,75,1, ,126,1, ,17,1, ,27,0, ,42,1, ,42,0, ,48,0, ,57,0, ,97,0, ,46,1, ,372,0, ,35,1, ,40,1, ,49,0, ,86,1, ,23,0, ,190,1, ,55,0, ,30,1, ,26,0, ,54,0, ,23,0, ,10,1, ,29,1, ,50,0, ,31,0, ,58,1, ,51,1, ,26,1, ,30,1, ,68,1, ,71,1, ,49,1, ,49,1, ,100.0 % (100/100),46,54,10,372,64.1
